propiedad_id,barrio_oficial,cluster_id,operacion,moneda,precio,precio_usd,precio_por_m2,precio_por_m2_usd,precio_m2_relativo_barrio,m2_total,ambientes,dormitorios,baños,antiguedad_años,expensas,lat,lon,dist_subte_km,dist_verde_km,dist_tren_km,cerca_subte,cerca_verde,cerca_tren,indice_lujo,indice_confort,score_antiguedad,pca_precio_sup,pca_antiguedad,segmento_zona,segmento_zona_modelo,es_oportunidad
zonaprop_58496776,Palermo,2.0,alquiler,ars,950000.0,671.3780918727915,23750.0,16.784452296819786,0.579,40.0,2.0,1.0,1.0,14.0,300000.0,-34.570101,-58.4323192,0.6150418403158046,0.1361620737317964,0.6577544446980113,0,1,1,-0.22839695540956145,0.3333333333333333,0.5923371140363678,-1.1435168241334652,0.10849789892114171,estandar,estandar,1
zonaprop_58742475,Caballito,,alquiler,ars,650000.0,459.36395759717317,16250.0,11.484098939929329,0.006,40.0,2.0,1.0,1.0,18.0,150000.0,,,,,,0,0,0,-0.4355971122443922,0.0,0.6069134993839698,-1.0611894679612237,0.2683228689846972,estandar,estandar,1
zonaprop_57694221,Colegiales,,alquiler,usd,750.0,750.0,17.441860465116278,17.441860465116278,0.008,43.0,1.0,1.0,1.0,8.0,140000.0,,,,,,0,0,0,0.42435976682543386,0.0,0.570941526960593,-1.2284594681079892,-0.12609723439429682,estandar,estandar,1
zonaprop_58735331,San Nicolas,0.0,alquiler,ars,600000.0,424.02826855123675,13333.333333333334,9.422850412249707,0.403,45.0,2.0,1.0,1.0,40.0,120000.0,-34.606223,-58.383827,0.35098870727965914,0.2210121281836526,1.8864260493381286,1,1,0,-0.4355971122443922,0.0,0.6864412320825579,-0.5315450715474903,1.1403166585743332,estandar,estandar,1
zonaprop_58466171,Palermo,,alquiler,ars,630000.0,445.22968197879857,19687.5,13.913427561837455,0.48,32.0,1.0,1.0,1.0,12.0,150000.0,,,,,,0,0,0,-0.2409064314704661,0.0,0.5847042986650496,-1.2954905922755289,0.024806746476254717,estandar,estandar,1
zonaprop_57882142,Puerto Madero,0.0,alquiler,usd,3000.0,3000.0,28.571428571428573,28.571428571428573,0.902,105.0,2.0,1.0,1.0,14.0,1300000.0,-34.6134271,-58.3617813,0.9833680240902967,0.04747180358099218,2.4311141903362192,0,1,0,0.223036524541739,0.16666666666666666,0.596337220205454,-0.2538001000523182,0.15235766480133175,premium,premium,0
zonaprop_58384812,Balvanera,0.0,alquiler,ars,800000.0,565.3710247349824,20000.0,14.134275618374557,0.011,40.0,1.0,1.0,1.0,40.0,163000.0,-34.60338,-58.405217,0.1250625235171747,0.650199683896853,0.6296471504440203,1,0,1,0.31830205499063774,0.3333333333333333,0.685929678154467,-0.5981815923680956,1.1347076485699095,estandar,estandar,1
zonaprop_58356829,Villa Del Parque,1.0,alquiler,ars,1200000.0,848.0565371024735,16438.35616438356,11.617212837020183,0.006,73.0,2.0,1.0,1.0,40.0,220000.0,-34.6040988,-58.489161,2.8794531925178797,0.37470919238182554,0.5427945457469748,0,1,1,0.3955311216740664,0.0,0.6882689682432896,-0.14920786273340908,1.1603571466793674,estandar,estandar,1
zonaprop_58128005,Balvanera,0.0,alquiler,ars,550000.0,388.69257950530033,22000.0,15.547703180212014,0.012,25.0,1.0,1.0,1.0,40.0,100000.0,-34.6045129,-58.3943261,0.18410180448604524,0.570535817260992,1.3154363676895025,1,0,0,0.5003160889987929,0.5,0.6848565926267196,-0.8021741214882315,1.1229416408623758,estandar,estandar,1
zonaprop_57969706,Monserrat,0.0,alquiler,ars,700000.0,494.69964664310953,12500.0,8.8339222614841,0.307,56.0,2.0,1.0,1.0,45.0,65000.0,-34.609402,-58.3777528,0.13472594681819,0.18327253553728595,2.0774320788246254,1,1,0,-0.39817094070040027,0.16666666666666666,0.7051919982077386,-0.27677114990490254,1.345912254681344,estandar,estandar,1
zonaprop_58717365,San Nicolas,0.0,alquiler,ars,600000.0,424.02826855123675,10000.0,7.067137809187279,0.302,60.0,3.0,2.0,1.0,50.0,150000.0,-34.6062617,-58.3878497,0.2459213061285461,0.12093168678788296,1.8440048134381606,1,1,0,-0.2816193832748132,0.3333333333333333,0.7235086632125797,-0.11778350370235775,1.5467480837467786,estandar,estandar,1
zonaprop_58634250,Villa Santa Rita,1.0,alquiler,ars,650000.0,459.36395759717317,18571.42857142857,13.124684502776374,0.007,35.0,1.0,1.0,1.0,10.0,85000.0,-34.6139201,-58.4812333,2.1433195301024606,0.6213626065691323,1.8189413885898553,0,0,0,-0.28446911943092174,0.0,0.5777452471263189,-1.2968688101340964,-0.051496821062959885,estandar,estandar,1
zonaprop_58440621,Retiro,0.0,alquiler,usd,550.0,550.0,18.33333333333333,18.33333333333333,1.008,30.0,1.0,1.0,1.0,35.0,61000.0,-34.5952967,-58.3871892,0.7228561802491802,0.24996989302650216,1.209710991584546,0,1,0,-0.4355971122443922,0.0,0.6671160383490276,-0.8381670370563397,0.9284226645367768,estandar,estandar,0
zonaprop_58787287,Villa Crespo,0.0,alquiler,usd,750.0,750.0,13.636363636363637,13.636363636363637,0.007,55.0,2.0,1.0,1.0,35.0,230000.0,-34.6030945,-58.4377314,0.49458014608373047,0.18853525963944345,1.4192622885272606,1,1,0,0.6038808816988134,0.3333333333333333,0.6689894667946751,-0.4989309537246665,0.9489641525738697,estandar,estandar,1
zonaprop_57885434,Palermo,2.0,alquiler,usd,1600.0,1600.0,16.0,16.0,0.552,100.0,3.0,2.0,2.0,40.0,250000.0,-34.580615,-58.407661,0.9088660747315012,0.020561275606544274,0.9367979353979204,0,1,1,-0.10249671972953717,0.3333333333333333,0.6899491774115994,0.2202020110704773,1.1787800528815424,estandar,estandar,1
zonaprop_52892713,Chacarita,2.0,alquiler,ars,725000.0,512.3674911660777,18125.0,12.809187279151944,0.006,40.0,2.0,1.0,1.0,11.0,112000.0,-34.5897734,-58.4495704,0.282682950442246,0.12423676096799442,0.41634370982278734,1,1,1,-0.3043125335867806,0.16666666666666666,0.5816933101859947,-1.2078141954240962,-0.008207689685439282,estandar,estandar,1
zonaprop_58616919,Balvanera,0.0,alquiler,ars,600000.0,424.02826855123675,17142.85714285714,12.115093387178192,0.009,35.0,2.0,1.0,1.0,35.0,68537.0,-34.6152105,-58.4090623,0.39562014786409794,0.3309987658640273,0.7391112715795273,1,1,1,-0.32842539875224624,0.16666666666666666,0.667682267083695,-0.7720141533577615,0.9346311646833682,estandar,estandar,1
zonaprop_58821505,Recoleta,0.0,alquiler,usd,750.0,750.0,13.157894736842104,13.157894736842104,0.526,57.0,2.0,1.0,1.0,36.0,260000.0,-34.5989228,-58.3972613,0.11063183400609822,0.08164619231417819,1.4467123061460176,1,1,0,0.869517577740791,0.5,0.6727390834298549,-0.4508178858869506,0.9900773882750661,estandar,estandar,1
zonaprop_58654310,Recoleta,,alquiler,usd,800.0,800.0,10.666666666666666,10.666666666666666,0.427,75.0,3.0,2.0,1.0,40.0,300000.0,,,,,,0,0,0,-0.33325312854913774,0.0,0.6884396987359647,-0.12225346397655602,1.1622291468515649,estandar,estandar,1
zonaprop_57802739,Palermo,0.0,alquiler,ars,1300000.0,918.7279151943463,13684.21052631579,9.670820159940488,0.333,95.0,3.0,2.0,1.0,40.0,364000.0,-34.5864652,-58.4140509,0.2267385847040734,0.3686014148944663,1.43633568081072,1,1,0,-0.12340386124747056,0.16666666666666666,0.689838232084786,0.15002182538642087,1.177563576154714,estandar,estandar,1
zonaprop_50967138,Floresta,2.0,alquiler,ars,680000.0,480.565371024735,15454.545454545454,10.921940250562159,0.007,44.0,2.0,1.0,1.0,20.0,98000.0,-34.634348,-58.4781075,0.8726032153140991,0.32405504180216094,0.3341686925305622,0,1,1,-0.18504310652190947,0.5,0.6143984080854965,-0.9648366213986683,0.35039227649708615,estandar,estandar,1
zonaprop_58679938,Puerto Madero,0.0,alquiler,usd,3000.0,3000.0,18.75,18.75,0.592,160.0,3.0,2.0,3.0,10.0,1400000.0,-34.6118281,-58.3613317,0.9419454478350794,0.06757736549083514,2.5871187311718695,0,1,0,0.32079294655012935,0.3333333333333333,0.5860561264027492,0.40865499530061283,0.03962906507971248,premium,premium,1
zonaprop_57350208,Villa Crespo,,alquiler,ars,500000.0,353.35689045936397,11904.761904761905,8.413259296651523,0.004,42.0,1.0,1.0,1.0,5.0,235000.0,,,,,,0,0,0,0.4589994800625709,0.3333333333333333,0.560412963573784,-1.3080085373857115,-0.2415392516009713,estandar,estandar,1
zonaprop_41422359,Belgrano,2.0,alquiler,usd,3500.0,3500.0,29.914529914529915,29.914529914529915,0.013,117.0,3.0,2.0,2.0,35.0,360000.0,-34.5521565,-58.4381338,2.0177769865038244,0.10990063333506224,0.4263699807829439,0,1,1,1.0646832911009967,0.8333333333333334,0.6726222501785292,0.35133805368130155,0.9887963525141226,estandar,estandar,1
zonaprop_51799674,Nuñez,,alquiler,usd,850.0,850.0,15.454545454545457,15.454545454545457,0.006,55.0,2.0,1.0,1.0,18.0,180000.0,,,,,,0,0,0,-0.10121734789152775,0.0,0.6077912309203191,-0.8554688953766069,0.27794688846384336,estandar,estandar,1
zonaprop_58653761,Palermo,,alquiler,usd,1500.0,1500.0,13.636363636363637,13.636363636363637,0.47,110.0,4.0,3.0,2.0,40.0,384500.0,,,,,,0,0,0,-0.20688903521702354,0.16666666666666666,0.6907161415279859,0.35574082425980585,1.1871895463202884,estandar,estandar,1
zonaprop_50289322,Puerto Madero,,alquiler,usd,3600.0,3600.0,30.76923076923077,30.76923076923077,0.972,117.0,3.0,2.0,2.0,14.0,507000.0,,,,,,0,0,0,0.43667471207548236,0.5,0.5970749123251203,-0.0895377254071521,0.16044620102826293,premium,premium,0
zonaprop_58399730,Recoleta,0.0,alquiler,usd,950.0,950.0,21.11111111111111,21.11111111111111,0.844,45.0,1.0,1.0,1.0,35.0,400000.0,-34.5892471,-58.3909351,0.6071691753401863,0.1372190190087447,1.4553230666882557,0,1,0,-0.051898214728095464,0.16666666666666666,0.6680370458971945,-0.6328292712362787,0.9385211903580839,estandar,estandar,1
zonaprop_57157821,Colegiales,,alquiler,usd,1000.0,1000.0,10.0,10.0,0.005,100.0,3.0,2.0,2.0,20.0,340000.0,,,,,,0,0,0,-0.23780682817935392,0.0,0.6182465780090121,-0.2018667496027376,0.3925861145549234,estandar,estandar,1
zonaprop_54941832,Villa Urquiza,2.0,alquiler,ars,600000.0,424.02826855123675,22222.222222222223,15.704750687082843,0.007,27.0,1.0,1.0,1.0,8.0,94000.0,-34.574348,-58.4883545,0.18000208147988858,0.05187454895949378,0.06286231793582023,1,1,1,0.227501199251466,0.16666666666666666,0.5699146387989554,-1.4470929604538254,-0.1373567041310339,estandar,estandar,1
zonaprop_57690904,Nuñez,2.0,alquiler,ars,1200000.0,848.0565371024735,23076.92307692308,16.308779559662955,0.006,52.0,2.0,1.0,1.0,10.0,270000.0,-34.5377876,-58.4706403,2.1209124367289856,0.06529381581100613,0.2739979102733825,0,1,1,-0.26107070643982017,0.16666666666666666,0.5787877513465197,-1.064141137782903,-0.040066126702774596,estandar,estandar,1
zonaprop_58817877,Caballito,0.0,alquiler,ars,650000.0,459.36395759717317,15476.190476190475,10.937237085646979,0.006,42.0,2.0,1.0,1.0,19.5,120000.0,-34.6169417,-58.4243733,0.5064464114651109,0.4036486922171911,1.77081044893404,0,1,0,-0.14339900996335148,0.5,0.6124636053974671,-1.0025947779389592,0.3291778413460522,estandar,estandar,1
zonaprop_58547745,Puerto Madero,0.0,alquiler,usd,1500.0,1500.0,25.86206896551724,25.86206896551724,0.817,58.0,2.0,1.0,1.0,15.0,507000.0,-34.6136499,-58.3669069,0.652877072365317,0.03428023345822796,2.1045642809211773,0,1,0,0.9781321335580598,0.3333333333333333,0.5968299071215872,-0.8742606343000933,0.15775980461472866,premium,premium,1
zonaprop_54797404,Villa Urquiza,,alquiler,ars,700000.0,494.69964664310953,17500.0,12.36749116607774,0.005,40.0,1.0,1.0,1.0,9.0,103000.0,,,,,,0,0,0,-0.1937190991889779,0.3333333333333333,0.5745173061856548,-1.24997026123967,-0.08689006512901698,estandar,estandar,1
zonaprop_57411192,Barracas,0.0,alquiler,ars,800000.0,565.3710247349824,14545.454545454546,10.279473176999678,0.006,55.0,2.0,1.0,1.0,35.0,62000.0,-34.6451233,-58.3984778,1.001207154796853,0.06022515016560363,0.42158592954492896,0,1,1,-0.30860168382766123,0.16666666666666666,0.669111271640147,-0.500008403259501,0.9502997001267725,estandar,estandar,1
zonaprop_53632180,San Telmo,0.0,alquiler,ars,580000.0,409.8939929328622,11600.0,8.197879858657243,0.344,50.0,3.0,2.0,1.0,50.0,128000.0,-34.6188031,-58.3743696,0.5354884065682073,0.25525489978479704,1.2553276823270323,0,1,0,-0.41421761798112294,0.0,0.7227864346939847,-0.2537180347208437,1.5388291005001897,estandar,estandar,1
zonaprop_58164233,Caballito,2.0,alquiler,ars,650000.0,459.36395759717317,17567.567567567567,12.415242097220895,0.007,37.0,2.0,1.0,1.0,18.0,85000.0,-34.6175512,-58.4465816,0.5865541912008937,0.27594401808611657,0.31054298460533397,0,1,1,-0.37735867637661735,0.16666666666666666,0.6066753529782566,-1.1017798405749657,0.2657116768917193,estandar,estandar,1
zonaprop_56861557,San Telmo,0.0,alquiler,usd,950.0,950.0,11.875,11.875,0.498,80.0,2.0,1.0,1.0,50.0,200000.0,-34.6230024,-58.371257,0.8005331758794777,0.1965028180969812,1.0777372410025499,0,1,0,-0.17992476705779079,0.16666666666666666,0.7246966088613777,0.15635458199316998,1.559773492531508,estandar,estandar,1
zonaprop_58637704,Belgrano,2.0,alquiler,usd,1200.0,1200.0,25.0,25.0,0.011,48.0,2.0,1.0,1.0,17.0,315000.0,-34.5584899,-58.4601975,0.373754635970245,0.07479017270693884,1.000774532887485,1,1,0,0.49466324029260506,0.0,0.6033720187489776,-0.9688204948462359,0.2294917717702291,estandar,estandar,1
zonaprop_58821116,Recoleta,0.0,alquiler,ars,1300000.0,918.7279151943463,14444.444444444443,10.208087946603847,0.408,90.0,4.0,3.0,1.0,40.0,330000.0,-34.5921626,-58.3985043,0.43533993462556386,0.2966895183177703,1.833556882877341,1,1,0,-0.11393005368259221,0.3333333333333333,0.6894781375521112,0.08204553967793281,1.1736152654773842,estandar,estandar,1
zonaprop_58692533,Palermo,2.0,alquiler,ars,1350000.0,954.0636042402826,16071.42857142857,11.357900050479556,0.392,84.0,4.0,3.0,1.0,20.0,173000.0,-34.577309,-58.4342601,0.2463213491000237,0.21560943041779687,0.1992160343866936,1,1,1,-0.2737010366326647,0.3333333333333333,0.617107387346456,-0.41950684733519344,0.3800952871517035,estandar,estandar,1
zonaprop_58547599,Puerto Madero,2.0,alquiler,usd,900.0,900.0,25.714285714285715,25.714285714285715,0.812,35.0,1.0,1.0,1.0,1.0,225000.0,-34.6136499,-58.3669069,0.652877072365317,0.03428023345822796,2.1045642809211773,0,1,0,0.9781321335580598,0.3333333333333333,0.5449242938728918,-1.4818923019519694,-0.411367100703263,premium,premium,1
zonaprop_58619481,Recoleta,0.0,alquiler,ars,500000.0,353.35689045936397,22727.272727272728,16.061676839062,0.642,22.0,1.0,1.0,1.0,40.0,140000.0,-34.5972139,-58.3896965,0.4130859750839866,0.18146335253302012,1.5093547895054744,1,1,0,-0.1540805091245407,0.3333333333333333,0.6846335832255969,-0.8428983915548348,1.120496420733492,estandar,estandar,1
zonaprop_47361246,Palermo,0.0,alquiler,ars,760000.0,537.1024734982332,16888.88888888889,11.935610522182962,0.412,45.0,2.0,1.0,1.0,13.0,205000.0,-34.5967136,-58.4160695,0.8441983742049849,0.38368897191259355,1.522080231410032,0,1,0,0.13561852277364547,0.0,0.5892576386508779,-1.0979315575041375,0.074732527770444,estandar,estandar,1
zonaprop_57558671,Recoleta,0.0,alquiler,ars,1250000.0,883.3922261484099,18656.716417910447,13.184958599229999,0.527,67.0,4.0,3.0,2.0,40.0,377000.0,-34.5902601,-58.4085739,0.19927539052413465,0.35078694363421364,1.8261901977161146,1,1,0,-0.09554938779302359,0.3333333333333333,0.6878033628424002,-0.2304831456245392,1.1552519462140944,estandar,estandar,1
zonaprop_58787170,Retiro,3.0,alquiler,usd,5000.0,5000.0,27.77777777777778,27.77777777777778,1.528,180.0,4.0,3.0,3.0,53.5,900000.0,-34.591184,-58.3778893,0.2130616580828893,0.1584843587322832,0.2561394932391873,1,1,1,0.570803855511507,0.3333333333333333,0.7435176255627893,1.59795847376862,1.7661393616503338,estandar,estandar,0
zonaprop_58566208,Palermo,2.0,alquiler,usd,800.0,800.0,21.05263157894737,21.05263157894737,0.726,38.0,1.0,1.0,1.0,14.0,180000.0,-34.584465,-58.4006214,0.4555276601069333,0.1328387892329364,0.9841744496919477,1,1,1,-0.26491896930999703,0.16666666666666666,0.5920460031519569,-1.1694063736507307,0.10530596983333142,estandar,estandar,1
zonaprop_57701555,Caballito,3.0,alquiler,usd,2000.0,2000.0,12.12121212121212,12.12121212121212,0.007,165.0,4.0,3.0,3.0,30.0,160000.0,-34.6240849,-58.4499328,0.13261995224783316,0.22220029987591355,0.7661200951173369,1,1,1,-0.06440291244886209,0.16666666666666666,0.6585575614152588,0.8948190682468081,0.8345819566308038,estandar,estandar,1
zonaprop_58611340,Almagro,0.0,alquiler,ars,480000.0,339.2226148409894,13714.285714285714,9.692074709742554,0.006,35.0,1.0,1.0,1.0,15.5,147000.0,-34.6004995,-58.4160782,0.5354290915241087,0.2740097425131761,1.1759152628454417,0,1,0,-0.4062992713389745,0.0,0.59764788457216,-1.1824312486570692,0.1667286414307754,estandar,estandar,1
zonaprop_49763584,Villa Ortuzar,2.0,alquiler,ars,600000.0,424.02826855123675,13333.333333333334,9.422850412249707,0.004,45.0,1.0,1.0,1.0,10.0,160000.0,-34.5835651,-58.4678875,0.1627152404986227,0.13912574855824478,0.7403331663050645,1,1,1,0.20769417022517253,0.16666666666666666,0.5785607677771851,-1.1617595136465513,-0.04255492219690454,estandar,estandar,1
zonaprop_58733680,Villa Crespo,,alquiler,ars,830000.0,586.5724381625441,18444.444444444445,13.03494307027876,0.007,45.0,1.0,1.0,1.0,5.0,100000.0,,,,,,0,0,0,0.3382283791051255,0.6666666666666666,0.5604496255299923,-1.265635893093415,-0.24113726606657934,estandar,estandar,1
zonaprop_57354172,Palermo,2.0,alquiler,usd,900.0,900.0,20.930232558139537,20.930232558139537,0.722,43.0,1.0,1.0,1.0,13.0,76000.0,-34.5774887,-58.4386925,0.4228678405719834,0.1483020717236702,0.39923220204066495,1,1,1,-0.23096584644172896,0.0,0.5887950286853288,-1.1223040770175408,0.06966017120660357,estandar,estandar,1
zonaprop_58633682,Belgrano,2.0,alquiler,ars,1100000.0,777.3851590106007,20754.716981132075,14.667644509633975,0.006,53.0,2.0,1.0,1.0,30.0,340000.0,-34.5670677,-58.457902,0.5363999871581934,0.0933557508307714,0.4233498951123788,0,1,1,0.491616561160051,0.16666666666666666,0.6508357294572684,-0.6308951796926545,0.7499147684293983,estandar,estandar,1
zonaprop_58756981,Flores,2.0,alquiler,ars,800000.0,565.3710247349824,18181.81818181818,12.849341471249597,0.008,44.0,2.0,1.0,1.0,11.0,120000.0,-34.6251707,-58.4720546,0.6529288048603423,0.334816309952688,0.6106522756579532,0,1,1,-0.10409370150506364,0.3333333333333333,0.5819643329974414,-1.15328232271652,-0.005236019295760567,estandar,estandar,1
zonaprop_57710505,Caballito,0.0,alquiler,ars,480000.0,339.2226148409894,16000.0,11.307420494699647,0.006,30.0,2.0,1.0,1.0,20.0,169000.0,-34.6250113,-58.449437,0.179644259488473,0.3180455041177323,0.8120282453765602,1,1,1,-0.3521957426512436,0.16666666666666666,0.613430741600987,-1.1555293410796552,0.33978215174872484,estandar,estandar,1
zonaprop_58029985,Palermo,,alquiler,usd,1950.0,1950.0,19.5,19.5,0.672,100.0,3.0,2.0,2.0,40.0,384500.0,,,,,,0,0,0,0.33712936998802057,0.0,0.6898221798332416,0.22132539398021786,1.1773875688277,estandar,estandar,1
zonaprop_58540865,Saavedra,2.0,alquiler,ars,480000.0,339.2226148409894,14545.454545454546,10.279473176999678,0.004,33.0,1.0,1.0,1.0,4.5,114819.0,-34.5453501,-58.4710448,1.3902676296837657,0.07103808346141538,0.8343920606912789,0,1,1,-0.2862984635732663,0.16666666666666666,0.5579341606567185,-1.440580834447398,-0.2687184591044709,estandar,estandar,1
zonaprop_56966865,Caballito,0.0,alquiler,ars,580000.0,409.8939929328622,14146.341463414634,9.997414461777126,0.005,41.0,2.0,1.0,1.0,19.5,106000.0,-34.6131677,-58.424774,0.311607623577824,0.2817839915166926,1.6280286068372714,1,1,0,-0.33411684922965695,0.16666666666666666,0.6124295869306134,-1.0165261756988686,0.32880484074838434,estandar,estandar,1
zonaprop_51074792,Recoleta,,alquiler,ars,630000.0,445.22968197879857,19687.5,13.913427561837455,0.557,32.0,1.0,1.0,1.0,30.0,180000.0,,,,,,0,0,0,-0.2728373159521455,0.16666666666666666,0.6494325772482733,-0.9173619270160922,0.7345296949389973,estandar,estandar,1
zonaprop_58348603,Monserrat,0.0,alquiler,ars,450000.0,318.02120141342755,19565.217391304348,13.827008757105546,0.48,23.0,1.0,1.0,1.0,20.0,105000.0,-34.6086956,-58.3848121,0.19637756798331174,0.2251899296830274,2.102642366470974,1,1,0,-0.395005014571985,0.16666666666666666,0.6128624786218667,-1.2501288605103154,0.3335513468227922,estandar,estandar,1
zonaprop_58822532,Palermo,2.0,alquiler,ars,1400000.0,989.3992932862191,21212.12121212121,14.990898383124529,0.517,66.0,1.0,2.0,1.0,20.0,215000.0,-34.5811488,-58.4426954,0.9654288158818531,0.15078005196154684,0.9363349002011022,0,1,1,-0.11265726650897534,0.3333333333333333,0.6157494047881936,-0.6636762069086538,0.36520548309223433,estandar,estandar,1
zonaprop_58675829,Puerto Madero,0.0,alquiler,ars,2500000.0,1766.7844522968198,20000.0,14.134275618374557,0.446,125.0,4.0,3.0,3.0,14.0,900000.0,-34.613046,-58.3632146,0.8501817133519287,0.10037081130457762,2.3711089283750817,0,1,0,0.07748184578598384,0.3333333333333333,0.598223471659604,0.014160979611690192,0.17303975264428653,premium,estandar,1
zonaprop_57491625,Villa Luro,1.0,alquiler,usd,750.0,750.0,9.375,9.375,0.004,80.0,3.0,2.0,1.0,0.0,150000.0,-34.6428283,-58.5012022,3.180887714871781,0.25535432065491104,0.737107754197088,0,1,1,-0.05589112819292697,0.16666666666666666,0.5449865475750595,-0.8948052378693653,-0.41068451062019123,estandar,estandar,1
