sitio	posting_id	operacion	moneda	barrio_oficial	calle	altura	precio	precio_usd	precio_por_m2	precio_por_m2_usd	m2_total	ambientes	dormitorios	baños	antiguedad_años	expensas	lat	lon	dist_subte_km	dist_verde_km	dist_tren_km	nivel_socioeconomico	segmento_zona	segmento_zona_modelo	indice_lujo	indice_confort	score_antiguedad	pca_precio_sup	pca_antiguedad	cluster	cluster_nombre
zonaprop	58725376	alquiler	usd	Palermo	Doctor Emilio Ravignani	1400.0	900.0	900.0	19.148936170212767	19.148936170212767	47.0	1.0	1.0	1.0	10.0	168000.0	-34.5845167	-58.4425842	0.9202349441747609	0.2682148644287434	0.9577089616419772	5	estandar	estandar	0.037044078495147376	0.16666666666666666	0.5783440964413126	-1.1313782732205941	-0.04493064765582896	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58691737	alquiler	ars	Constitucion	Avenida Juan De Garay	1400.0	550000.0	388.69257950530033	9482.758620689656	6.701596198367248	58.0	2.0	1.0	1.0	50.0	220000.0	-34.6271013	-58.3856741	0.3914921279821696	0.24651635084358128	0.49632021754059374	3	estandar	estandar	0.054468139470028154	0.16666666666666666	0.7233856869945087	-0.14516032260809675	1.5453996925027913	0.0	Cluster 0: departamentos antiguos
zonaprop	58657250	alquiler	ars	Belgrano			940000.0	664.3109540636042	21363.636363636364	15.097976228718279	44.0	2.0	1.0	1.0	10.0	168000.0						5	estandar	estandar	-0.1393012040107515	0.16666666666666666	0.578286725758078	-1.1735677342559765	-0.04555969714319049		
zonaprop	58723011	alquiler	ars	Villa Urquiza	Av Olazabal	4400.0	700000.0	494.69964664310953	21875.0	15.459363957597173	32.0	1.0	1.0	1.0	9.0	120000.0	-34.5722266	-58.4784011	0.6628543807514529	0.2579294319084626	0.42739247550371895	4	estandar	estandar	-0.3899561033172191	0.0	0.5738601578977812	-1.3580158426207074	-0.09409546639497046	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58703816	alquiler	ars	Villa Crespo	Remedios Escalada De San Martín	900.0	600000.0	424.02826855123675	16666.666666666668	11.778563015312132	36.0	1.0	1.0	1.0	10.0	160000.0	-34.6035975	-58.4551214	1.488064881304426	0.25333741247595265	1.3117487768047758	4	estandar	estandar	0.82603464016093	0.16666666666666666	0.5778622111264294	-1.2836711239591274	-0.05021435168729101	0.0	Cluster 0: departamentos antiguos
zonaprop	58695010	alquiler	usd	Almagro			700.0	700.0	17.5	17.5	40.0	2.0	1.0	1.0	21.0	170000.0						4	estandar	estandar	-0.3815438669508644	0.16666666666666666	0.617483258709858	-0.996237120769154	0.3842165852630649		
zonaprop	58701923	alquiler	usd	Retiro	Cordoba	659.0	800.0	800.0	17.391304347826086	17.391304347826086	46.0	2.0	1.0	1.0	36.5	140000.0	-34.5987226	-58.3762349	0.38107545374888135	0.08094970022122543	0.8839370883934767	3	estandar	estandar	-0.34250754861714156	0.3333333333333333	0.6736341623359489	-0.5888827365197767	0.9998916155995774	0.0	Cluster 0: departamentos antiguos
zonaprop	58701927	alquiler	ars	Villa Lugano	Itaquí	6700.0	750000.0	530.035335689046	14150.943396226416	10.000666711114075	53.0	2.0	1.0	1.0	35.0	180000.0	-34.6898244	-58.4755622	5.316670052999714	0.16772438143072424	1.396211541045681	1	popular	popular	-0.3202334873064377	0.0	0.6689851482354002	-0.527357383085383	0.948916801081006	3.0	Cluster 3: departamentos lejos del subte
zonaprop	58690467	alquiler	usd	Puerto Madero	Juana Manso	1500.0	2500.0	2500.0	24.03846153846154	24.03846153846154	104.0	3.0	2.0	2.0	14.0	600000.0	-34.6147584	-58.3620377	1.0495323421849945	0.07849124676707983	2.3120830017298495	5	premium	premium	0.4451730972984061	0.16666666666666666	0.5964335790639275	-0.2688847769612008	0.1534142060016147	0.0	Cluster 0: departamentos antiguos
zonaprop	58693683	alquiler	ars	Recoleta	Larrea	1000.0	1300000.0	918.7279151943463	14444.444444444443	10.208087946603847	90.0	4.0	3.0	2.0	40.0	291000.0	-34.5963807	-58.4016464	0.21646480494910336	0.2553708134412139	1.4722842119497368	5	estandar	estandar	-0.10386406782610942	0.16666666666666666	0.6894781375521108	0.08204553967793089	1.1736152654773846	0.0	Cluster 0: departamentos antiguos
zonaprop	58703151	alquiler	ars	Recoleta	Coronel Diaz	1400.0	1200000.0	848.0565371024735	15189.87341772152	10.734892874714854	79.0	4.0	3.0	1.0	40.0	300000.0						5	estandar	estandar	-0.34203519587180553	0.16666666666666666	0.6887097029536838	-0.06771258109099297	1.1651896487170808		
zonaprop	58698469	alquiler	ars	Palermo	Soldado De La Independencia	900.0	750000.0	530.035335689046	17857.14285714286	12.619888944977285	42.0	1.0	1.0	1.0	13.0	180000.0	-34.566726	-58.4359067	0.8800034931089266	0.28014268421453253	0.47104056762248503	5	estandar	estandar	0.19289346471760507	0.16666666666666666	0.5890284497375822	-1.1386011654389507	0.07221955145067767	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58718415	alquiler	ars	Recoleta			790000.0	558.303886925795	18809.52380952381	13.292949688709406	42.0	2.0	1.0	1.0	35.0	120000.0						5	estandar	estandar	-0.4142176179811231	0.0	0.6681163682040342	-0.6762278779177203	0.9393909317249425		
zonaprop	58723175	alquiler	usd	Belgrano	Arcos	2600.0	1400.0	1400.0	20.895522388059703	20.895522388059703	67.0	2.0	1.0	1.0	20.0	540000.0	-34.5557596	-58.4578727	0.41210509254345157	0.08319966353182989	0.8490445588860852	5	estandar	estandar	0.5543451727868731	0.0	0.6156032753257831	-0.6481512739996742	0.36360322461743705	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58682519	alquiler	ars	Belgrano	Congreso	2100.0	920000.0	650.1766784452296	20444.444444444445	14.448370632116216	45.0	2.0	1.0	1.0	10.0	180000.0	-34.5538869	-58.4594111	0.33396063870183623	0.19173646606757003	0.6729459023795462	5	estandar	estandar	0.4216630559046493	0.5	0.5783784166634955	-1.160146489781535	-0.044554338416455584	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58688416	alquiler	ars	Palermo	Fray Justo Santa María De Oro	2600.0	1200000.0	848.0565371024735	16000.0	11.307420494699647	75.0	3.0	2.0	1.0	20.0	500000.0	-34.5782705	-58.4234753	0.20505628447035548	0.2258015932875243	0.3158103019363032	5	estandar	estandar	-0.05115534817951623	0.5	0.6164961394320537	-0.5421907648331403	0.3733931674360809	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58688604	alquiler	ars	Parque Patricios			900000.0	636.0424028268551	13846.153846153846	9.78526773579777	65.0	3.0	2.0	1.0	30.0	130000.0						2	popular	popular	-0.3815438669508644	0.16666666666666666	0.651830326029431	-0.46890530563453037	0.7608201721752881		
zonaprop	58687874	alquiler	ars	Saavedra	Manuela Pedraza	3700.0	700000.0	494.69964664310953	18421.052631578947	13.01841175376604	38.0	1.0	1.0	1.0	10.0	100000.0	-34.5578307	-58.4777068	1.4221464582403713	0.04110402986559312	0.8676551651626034	4	estandar	estandar	-0.19688502531739355	0.3333333333333333	0.5779534630907999	-1.2560136817148064	-0.049213805795702524	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58685167	alquiler	ars	Villa Urquiza	Franklin Delano Roosevelt	5200.0	580000.0	409.8939929328622	20000.0	14.134275618374557	29.0	1.0	1.0	1.0	8.0	120000.0						4	estandar	estandar	0.3473749899326768	0.5	0.5701078634255856	-1.4203375381340186	-0.13523806364298785		
zonaprop	58719752	alquiler	ars	Villa Pueyrredon			660000.0	466.43109540636044	22758.62068965517	16.083830876081393	29.0	1.0	1.0	1.0	14.0	100000.0						4	estandar	estandar	-0.33325312854913786	0.0	0.5916132166304877	-1.2936689076976062	0.10056061690884764		
zonaprop	58729349	alquiler	ars	Palermo			650000.0	459.36395759717317	22413.793103448275	15.840136468868039	29.0	1.0	1.0	1.0	14.0	117000.0						5	estandar	estandar	-0.4142176179811231	0.0	0.5916220590875093	-1.2937471254496815	0.1006575713591492		
zonaprop	58796742	alquiler	usd	Puerto Madero	Aime Paine	1300.0	8000.0	8000.0	30.53435114503817	30.53435114503817	262.0	6.0	4.0	4.0	10.0	2300000.0	-34.6127376	-58.3614245	0.9747899862386895	0.1136057103092738	2.508361944691945	5	premium	premium	0.8105256963413418	0.16666666666666666	0.5925767660413764	1.8026714839390157	0.1111255993841063	2.0	Cluster 2: departamentos amplios, antiguos, en barrios de alto nivel socioeconómico
zonaprop	58796877	alquiler	ars	Recoleta	Ayacucho	1400.0	1100000.0	777.3851590106007	23913.043478260868	16.899677369795665	46.0	2.0	1.0	1.0	30.0	250000.0	-34.5926946	-58.3949798	0.615747955406953	0.27820657766497037	1.8264427989799763	5	estandar	estandar	0.06073575552118323	0.0	0.6502779004323558	-0.7255869947874544	0.7437983681640987	0.0	Cluster 0: departamentos antiguos
zonaprop	58792675	alquiler	ars	Palermo	Niceto Vega	5900.0	1200000.0	848.0565371024735	24000.0	16.96113074204947	50.0	2.0	1.0	2.0	10.0	370000.0	-34.5845767	-58.4424907	0.9187453317689093	0.2595828471195001	0.9547561272339082	5	estandar	estandar	0.6162697832763185	0.5	0.5786278408656585	-1.09119124715497	-0.04181948922763542	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58795151	alquiler	usd	Recoleta	Arroyo	900.0	850.0	850.0	14.166666666666666	14.166666666666666	60.0	2.0	1.0	1.0	36.0	380000.0	-34.5914637	-58.380084	0.3935902420240229	0.030376387468574902	0.45906993294470577	5	estandar	estandar	-0.4142176179811231	0.0	0.6729068399732009	-0.40960486542886365	0.9919167801324381	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58795160	alquiler	usd	Recoleta	Av Las Heras	1600.0	7500.0	7500.0	11.980830670926515	11.980830670926515	626.0	7.0	5.0	3.0	50.0	920000.0						5	estandar	estandar	-0.1968908914080111	0.16666666666666666	0.7618862624767304	7.598229941889086	1.967545044531925		
zonaprop	58795172	alquiler	usd	Retiro	Santa Fe	800.0	550.0	550.0	13.095238095238097	13.095238095238097	42.0	1.0	1.0	1.0	20.0	130000.0	-34.5951347	-58.3784442	0.05776296420012128	0.0725210523804878	0.5677399735498485	3	estandar	estandar	-0.01564275963249544	0.16666666666666666	0.6141833100209432	-0.9913985577744385	0.3480338014082294	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58805159	alquiler	usd	Villa Devoto	Avenida Lastra	4200.0	550.0	550.0	14.102564102564102	14.102564102564102	39.0	1.0	1.0	1.0	15.0	213200.0	-34.6056182	-58.5240541	4.890201525455324	0.10029077560400876	0.44294060171886324	4	estandar	estandar	0.47563189042553267	0.16666666666666666	0.5959623219345821	-1.1370002185918107	0.1482470363094216	3.0	Cluster 3: departamentos lejos del subte
zonaprop	58805391	alquiler	usd	Recoleta	Quintana	500.0	4500.0	4500.0	15.100671140939598	15.100671140939598	298.0	6.0	4.0	3.0	50.0	2000000.0	-34.5883733	-58.3899531	0.600354143441061	0.04869157811955967	1.3819692345479513	5	estandar	estandar	0.0626397740466571	0.3333333333333333	0.7394297148045383	3.12867457277754	1.7213168491426358	2.0	Cluster 2: departamentos amplios, antiguos, en barrios de alto nivel socioeconómico
zonaprop	58806383	alquiler	ars	La Paternal	Camarones	1600.0	500000.0	353.35689045936397	17857.14285714286	12.619888944977285	28.0	2.0	1.0	1.0	12.0	65000.0	-34.6044382	-58.46409	2.066574798260654	0.17422413176369592	0.8701184566704282	3	estandar	estandar	-0.32486121042177385	0.3333333333333333	0.5844787549355155	-1.3504247594522796	0.022333738322236226	3.0	Cluster 3: departamentos lejos del subte
zonaprop	58805737	alquiler	usd	Palermo	Paraguay	5480.0	650.0	650.0	19.69696969696969	19.69696969696969	33.0	2.0	1.0	1.0	12.0	100000.0	-34.577207	-58.4338023	0.2509176945805591	0.20293622923741805	0.20664375171762125	5	estandar	estandar	-0.47883893939135275	0.0	0.5845625626609954	-1.2800045225960388	0.023252660736573113	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58803260	alquiler	ars	Belgrano	Palpa	2300.0	1700000.0	1201.4134275618374	22666.666666666668	16.0188457008245	75.0	3.0	2.0	2.0	33.0	556000.0	-34.564279	-58.4532415	0.23789925247787944	0.281650171890186	0.7280279632484716	5	estandar	estandar	0.9022894973551978	0.5	0.6630733864619651	-0.26758563005009695	0.8840963997311218	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58806979	alquiler	usd	San Nicolas	Maipu	300.0	500.0	500.0	13.513513513513514	13.513513513513514	37.0	1.0	1.0	1.0	40.0	100000.0	-34.6047037	-58.3765998	0.20944410795649465	0.14116040861616513	1.5478729984650454	3	estandar	estandar	-0.33510539862885513	0.16666666666666666	0.6857478426659345	-0.639270074652994	1.1327138859999644	0.0	Cluster 0: departamentos antiguos
zonaprop	58806980	alquiler	usd	San Nicolas	Maipu	300.0	500.0	500.0	13.513513513513514	13.513513513513514	37.0	1.0	1.0	1.0	40.0	170000.0	-34.6047037	-58.3765998	0.20944410795649465	0.14116040861616513	1.5478729984650454	3	estandar	estandar	-0.33510539862885513	0.16666666666666666	0.6857478426659345	-0.639270074652994	1.1327138859999644	0.0	Cluster 0: departamentos antiguos
zonaprop	58798027	alquiler	ars	Parque Patricios			650000.0	459.36395759717317	18055.555555555555	12.760109933254808	36.0	1.0	1.0	1.0	16.0	128000.0						2	popular	popular	0.3156135398614255	0.3333333333333333	0.5994026885356116	-1.15731319181568	0.18596945348657548		
zonaprop	58789693	alquiler	ars	San Nicolas	Moreno	1900.0	1000000.0	706.7137809187279	16666.666666666668	11.778563015312132	60.0	3.0	2.0	1.0	50.0	220000.0	-34.6127901	-58.3932144	0.3987775488226649	0.45268285780106965	1.412556077977523	3	estandar	estandar	-0.30431253358678073	0.16666666666666666	0.7233377090434958	-0.11627129382890934	1.5448736310409485	0.0	Cluster 0: departamentos antiguos
zonaprop	58789900	alquiler	ars	Nuñez	Pico	2300.0	690000.0	487.63250883392226	19714.28571428572	13.932357395254927	35.0	1.0	1.0	1.0	9.0	100000.0	-34.5401359	-58.4730756	1.9796503382614667	0.18633459624411475	0.5391946322279119	5	estandar	estandar	-0.24674645714589705	0.0	0.5741199252204868	-1.317616722225758	-0.0912472085049062	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58789942	alquiler	ars	Flores			2600000.0	1837.4558303886927	7288.311688311688	5.150750309760911	500.0	6.0	5.0	3.0	40.0	150000.0						3	estandar	estandar	-0.34203519587180553	0.16666666666666666	0.7175908234001008	5.668618220399189	1.4818610388234015		
zonaprop	58799274	alquiler	ars	Caballito			800000.0	565.3710247349824	14545.454545454546	10.279473176999678	55.0	2.0	1.0	1.0	36.0	155181.5						4	estandar	estandar	-0.18555572675917587	0.3333333333333333	0.6727072871169923	-0.47900125518953407	0.989728752819146		
zonaprop	58795854	alquiler	ars	Villa Luro			950000.0	671.3780918727915	21111.11111111111	14.9195131527287	45.0	2.0	1.0	1.0	6.0	165000.0						2	estandar	estandar	0.01932128644332443	0.0	0.5639772593392042	-1.2440238610740642	-0.20245799445653662		
zonaprop	58798564	alquiler	ars	Palermo	José Antonio Cabrera	3400.0	1600000.0	1130.7420494699647	20779.22077922078	14.684961681428113	77.0	3.0	2.0	1.0	20.0	280000.0	-34.596824	-58.414131	0.8339304819391024	0.25894480548783805	1.4314483903725383	5	estandar	estandar	0.18433261601935358	0.0	0.61650982517808	-0.513847194828056	0.3735432268573147	0.0	Cluster 0: departamentos antiguos
zonaprop	58782439	alquiler	ars	Villa Crespo	Lemos	300.0	980000.0	692.5795053003534	19600.0	13.851590106007068	50.0	2.0	1.0	2.0	15.0	223000.0	-34.5883298	-58.4497121	0.4238665554185444	0.12693412604942056	0.55179356478732	4	estandar	estandar	-0.2841482586174266	0.0	0.5967207480014824	-0.9871535653216055	0.1565629130200843	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58791604	alquiler	usd	Nuñez	Montañeses	2900.0	1000.0	1000.0	11.764705882352942	11.764705882352942	85.0	2.0	1.0	2.0	10.0	300000.0	-34.5502048	-58.4552303	0.8895392037274431	0.17552133284646576	0.7134659328279648	5	estandar	estandar	-0.3546326228124071	0.0	0.5812005915710824	-0.6158180108334651	-0.013610177064863197	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58796743	alquiler	usd	Retiro			480.0	480.0	9.6	9.6	50.0	1.0	1.0	1.0	36.5	110000.0						3	estandar	estandar	-0.32112805435387226	0.3333333333333333	0.6741893497958473	-0.5368645000070839	1.0059790520278769		
zonaprop	58789645	alquiler	usd	San Nicolas			600.0	600.0	13.333333333333334	13.333333333333334	45.0	1.0	1.0	1.0	40.0	200000.0						3	estandar	estandar	-0.30057937751887914	0.16666666666666666	0.6862993401222182	-0.5302899373525277	1.1387608628284938		
zonaprop	58789951	alquiler	usd	Retiro	Palacio Paz Xxi Esmeralda	1000.0	2000.0	2000.0	28.169014084507044	28.169014084507044	71.0	1.0	2.0	1.0	42.5	552000.0						3	estandar	estandar	-0.3058486136941912	0.0	0.6965221845529743	-0.11863691036558419	1.2508507785481529		
zonaprop	58798369	alquiler	ars	Balvanera	Sarandí	300.0	650000.0	459.36395759717317	19117.647058823528	13.510704635210974	34.0	1.0	1.0	1.0	35.0	268562.0	-34.6128349	-58.3947024	0.4416013299157666	0.3543781117460645	1.2866540522454852	3	estandar	estandar	-0.32577566927769314	0.0	0.6675635073465134	-0.7851959549752372	0.9333290056784332	0.0	Cluster 0: departamentos antiguos
zonaprop	58795694	alquiler	ars	Villa Del Parque	Nazarre	2800.0	850000.0	600.7067137809187	13492.063492063491	9.535027202871726	63.0	3.0	2.0	1.0	13.0	256000.0	-34.599319	-58.4896905	2.452722706698954	0.18531197462062002	0.4722366816490654	3	estandar	estandar	-0.29683507431533596	0.16666666666666666	0.5905709030027897	-0.8533666339410516	0.08913201232883246	3.0	Cluster 3: departamentos lejos del subte
zonaprop	58798947	alquiler	ars	Balvanera	Avenida Jujuy	400.0	850000.0	600.7067137809187	14166.666666666666	10.011778563015312	60.0	3.0	2.0	1.0	46.0	163000.0	-34.614527	-58.404845	0.0800533269597607	0.090047070342128	0.709010472254547	3	estandar	estandar	-0.1164943980189541	0.3333333333333333	0.7090177549495191	-0.2008669648113281	1.3878603400361362	0.0	Cluster 0: departamentos antiguos
zonaprop	58798954	alquiler	ars	Belgrano	Av. Cabildo	300.0	600000.0	424.02826855123675	20000.0	14.134275618374557	30.0	1.0	1.0	1.0	10.0	169000.0	-34.572782	-58.439638	0.49940141598143434	0.45148799049271293	0.530008185843666	5	estandar	estandar	-0.4597016452653732	0.0	0.5773680143310786	-1.3646934958552701	-0.055633046798519735	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58799037	alquiler	usd	Recoleta	Paraguay	2900.0	750.0	750.0	20.83333333333333	20.83333333333333	36.0	1.0	1.0	1.0	30.0	149500.0	-34.5962224	-58.4083844	0.4928966592117892	0.178751436965878	1.3781705524301062	5	estandar	estandar	0.35475833514872235	0.3333333333333333	0.6494539681196373	-0.8606218842092154	0.734764238366186	0.0	Cluster 0: departamentos antiguos
zonaprop	58800718	alquiler	ars	Recoleta	Rodríguez Peña	2000.0	680000.0	480.565371024735	18888.88888888889	13.349038084020417	36.0	2.0	1.0	1.0	30.0	186000.0	-34.5881432	-58.3861529	0.7204508770955829	0.18600124033326731	1.0505664077877188	5	estandar	estandar	-0.4574594451280835	0.0	0.6497255359403168	-0.8630240926019385	0.7377418845915906	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58799849	alquiler	ars	San Nicolas	Carlos Pelegrini	400.0	950000.0	671.3780918727915	17272.727272727272	12.206874397687118	55.0	2.0	1.0	1.0	50.0	145065.0	-34.6036777	-58.3809786	0.024514858642343897	0.05814509770413082	1.5250182197429003	3	estandar	estandar	-0.402998670497292	0.0	0.7229815679963898	-0.1842825508981072	1.5409686689509143	0.0	Cluster 0: departamentos antiguos
zonaprop	58805488	alquiler	ars	Belgrano	Cabildo	600.0	1000000.0	706.7137809187279	16666.666666666668	11.778563015312132	60.0	3.0	2.0	1.0	30.0	260000.0	-34.5709717	-58.4429726	0.18803551060104134	0.4337281426430018	0.528666976398452	5	estandar	estandar	-0.2681259514091664	0.0	0.6514173995065806	-0.536414255228281	0.7562925771934575	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
